17292308	monferratodelights	OPEN	ALL	9690	0
22410210	newsletterstudioconsulenza	RESTRICTED	MODERATORS	6148	0
136284	bruce_it	RESTRICTED	SUBSCRIBERS	1616	0
20404795	karabox	RESTRICTED	SUBSCRIBERS	959	0
20994329	FemaleBodybuildingFitnessGirls	OPEN	ALL	3568	0
10944444	pmr446italy	RESTRICTED	SUBSCRIBERS	2075	0
21235391	romefestivalopera	OPEN	MODERATORS	1733	0
46282592	odierni_bereani	RESTRICTED	SUBSCRIBERS	636	0
12642778	ermatrav	OPEN	SUBSCRIBERS	2117	0
23112373	grupporahpsardegna	RESTRICTED	MODERATORS	1226	0
23078947	viveremacerata	OPEN	MODERATORS	1421	0
4995140	terredelmediterraneo	OPEN	SUBSCRIBERS	1280	0
230412	mfe	RESTRICTED	SUBSCRIBERS	458	0
17993998	rahp80	OPEN	SUBSCRIBERS	1145	0
16552782	info_LLL_Toscana	OPEN	SUBSCRIBERS	719	0
14690447	scicom_univr	RESTRICTED	SUBSCRIBERS	1273	0
19916591	casaleattiva	OPEN	SUBSCRIBERS	882	0
18571209	TelegiornalisteFansClub	OPEN	ALL	1484	0
16690654	giovani_naturisti_ambientalisti	RESTRICTED	ALL	1527	0
12189895	mauricetorino	OPEN	SUBSCRIBERS	759	0
7744759	forum-radioamatori	RESTRICTED	ALL	985	0
19877335	sestobimbi	RESTRICTED	SUBSCRIBERS	655	0
5900759	LilliGruberFansClub	RESTRICTED	SUBSCRIBERS	1524	0
20304907	innamoratidellalode	RESTRICTED	SUBSCRIBERS	320	0
11960242	eagle_cad	RESTRICTED	ALL	728	0
16981691	CristinaParodiFansClub	OPEN	ALL	1158	0
89665110	dirittoprivatoparthenope2013-2014ProfBocchini	OPEN	ALL	446	0
3524209	springsteen_it	OPEN	SUBSCRIBERS	579	0
18265558	Ciao_Radio_newsgroup_	OPEN	ALL	289	0
16688913	vita-filosofica	RESTRICTED	SUBSCRIBERS	559	0
23275114	giornali_internazionali	OPEN	ALL	1213	0
2169825	abx-adv	RESTRICTED	SUBSCRIBERS	545	0
5904108	TransgenderETravestismo	RESTRICTED	SUBSCRIBERS	796	0
17375853	milano_commissioni_mensa	OPEN	SUBSCRIBERS	550	0
23368881	faegn	RESTRICTED	ALL	487	0
70515228	italiapendolare	RESTRICTED	SUBSCRIBERS	707	0
3400898	disforia	RESTRICTED	SUBSCRIBERS	514	0
21824985	BoardGamesSociety	RESTRICTED	SUBSCRIBERS	395	0
16467822	viverejesi	OPEN	ALL	507	0
30077524	editoria_rahp	RESTRICTED	SUBSCRIBERS	486	0
19991212	cohousing-sostenibile-roma	RESTRICTED	SUBSCRIBERS	461	0
48076004	sobri	RESTRICTED	SUBSCRIBERS	149	0
10292290	Magellano	OPEN	SUBSCRIBERS	446	0
9807372	cad_colleghi	RESTRICTED	SUBSCRIBERS	268	0
33891680	artnazionale	OPEN	ALL	368	0
20299974	MariaLeitnerFansClub	OPEN	ALL	528	0
32776384	Slow_Food_TerreUmbriaMeridionale	RESTRICTED	ALL	335	0
13209590	jugoinfo	OPEN	ALL	395	0
21912977	italianedihouston2	RESTRICTED	SUBSCRIBERS	319	0
79670095	informatica_vitale	RESTRICTED	SUBSCRIBERS	300	0
16201474	MariaConcettaMatteiFansClub	RESTRICTED	SUBSCRIBERS	604	0
9939426	raccontidibarbaecapelli	OPEN	SUBSCRIBERS	521	0
4642679	libripiccini	RESTRICTED	SUBSCRIBERS	376	0
